iter	Passed	Remaining
0	145	144926
1	147	73521
2	149	49699
3	151	37782
4	153	30632
5	156	25879
6	158	22465
7	160	19900
8	162	17881
9	164	16254
10	166	14928
11	167	13828
12	170	12965
13	172	12174
14	174	11455
15	175	10819
16	177	10268
17	179	9774
18	180	9323
19	181	8911
20	183	8558
21	185	8230
22	186	7915
23	187	7624
24	188	7355
25	189	7110
26	190	6882
27	192	6668
28	193	6467
29	194	6282
30	195	6106
31	196	5942
32	197	5788
33	198	5646
34	199	5509
35	200	5379
36	201	5257
37	203	5140
38	204	5029
39	205	4924
40	206	4822
41	207	4725
42	208	4632
43	209	4544
44	210	4459
45	211	4386
46	212	4310
47	213	4236
48	214	4166
49	215	4098
50	216	4032
51	217	3968
52	218	3907
53	219	3849
54	220	3792
55	221	3738
56	222	3685
57	223	3635
58	224	3586
59	225	3539
60	226	3493
61	228	3449
62	229	3406
63	230	3364
64	231	3324
65	232	3284
66	233	3246
67	233	3202
68	234	3166
69	235	3132
70	236	3097
71	237	3066
72	238	3033
73	239	3002
74	240	2972
75	242	2942
76	243	2913
77	244	2885
78	245	2858
79	246	2830
80	247	2804
81	248	2778
82	249	2755
83	250	2730
84	251	2703
85	252	2680
86	252	2653
87	253	2631
88	254	2609
89	255	2587
90	256	2565
91	257	2544
92	258	2523
93	259	2503
94	260	2483
95	261	2464
96	262	2444
97	263	2425
98	264	2407
99	265	2388
100	266	2370
101	266	2349
102	267	2331
103	268	2317
104	270	2304
105	271	2290
106	272	2275
107	273	2260
108	274	2245
109	275	2230
110	276	2214
111	277	2200
112	278	2186
113	279	2173
114	280	2158
115	281	2144
116	282	2131
117	283	2120
118	284	2107
119	285	2095
120	286	2083
121	287	2071
122	288	2056
123	289	2045
124	290	2034
125	291	2023
126	292	2012
127	293	1998
128	294	1987
129	295	1976
130	296	1965
131	297	1954
132	298	1945
133	299	1935
134	300	1925
135	301	1914
136	302	1904
137	303	1893
138	304	1884
139	305	1876
140	306	1868
141	307	1859
142	309	1852
143	310	1845
144	311	1838
145	312	1830
146	314	1823
147	315	1815
148	316	1809
149	317	1800
150	319	1793
151	320	1785
152	321	1777
153	322	1769
154	322	1760
155	323	1752
156	325	1745
157	326	1739
158	327	1734
159	329	1728
160	330	1724
161	332	1719
162	333	1713
163	335	1708
164	336	1702
165	337	1697
166	340	1696
167	341	1691
168	342	1685
169	343	1679
170	345	1673
171	346	1667
172	347	1663
173	349	1657
174	350	1651
175	351	1645
176	352	1640
177	354	1638
178	356	1633
179	357	1628
180	357	1619
181	359	1614
182	360	1609
183	361	1603
184	362	1598
185	364	1595
186	365	1591
187	367	1585
188	368	1579
189	369	1574
190	370	1568
191	371	1562
192	372	1558
193	373	1553
194	374	1547
195	375	1542
196	377	1536
197	378	1532
198	379	1529
199	380	1523
200	382	1518
201	383	1513
202	384	1508
203	385	1503
204	386	1498
205	387	1493
206	388	1489
207	389	1484
208	390	1478
209	391	1474
210	393	1470
211	394	1465
212	395	1461
213	396	1456
214	397	1452
215	398	1448
216	400	1443
217	401	1439
218	402	1435
219	403	1430
220	404	1426
221	405	1421
222	407	1418
223	408	1414
224	409	1410
225	410	1406
226	411	1402
227	413	1399
228	414	1394
229	415	1390
230	416	1386
231	417	1381
232	418	1377
233	419	1374
234	420	1370
235	422	1366
236	423	1362
237	424	1358
238	425	1355
239	426	1351
240	427	1346
241	428	1342
242	429	1338
243	430	1335
244	432	1331
245	433	1328
246	434	1325
247	435	1321
248	436	1317
249	437	1313
250	438	1309
251	439	1305
252	440	1301
253	441	1297
254	442	1293
255	443	1289
256	444	1285
257	446	1282
258	447	1279
259	448	1276
260	449	1273
261	450	1269
262	451	1266
263	453	1263
264	454	1259
265	455	1256
266	456	1252
267	457	1248
268	458	1245
269	459	1241
270	460	1238
271	461	1235
272	462	1232
273	464	1229
274	465	1226
275	466	1223
276	467	1220
277	468	1216
278	469	1213
279	470	1210
280	471	1207
281	472	1204
282	474	1201
283	475	1198
284	476	1195
285	477	1192
286	478	1189
287	479	1185
288	480	1182
289	481	1179
290	482	1176
291	483	1173
292	484	1169
293	485	1166
294	486	1162
295	487	1160
296	489	1157
297	490	1155
298	491	1153
299	492	1149
300	493	1146
301	494	1143
302	495	1140
303	496	1137
304	497	1134
305	499	1131
306	499	1128
307	500	1125
308	501	1122
309	502	1119
310	504	1116
311	505	1114
312	506	1111
313	507	1108
314	508	1106
315	509	1103
316	510	1100
317	511	1097
318	512	1094
319	513	1092
320	515	1089
321	516	1087
322	517	1084
323	518	1081
324	519	1078
325	520	1076
326	521	1073
327	522	1071
328	524	1068
329	525	1066
330	526	1063
331	526	1060
332	527	1057
333	528	1054
334	529	1051
335	530	1049
336	532	1046
337	533	1044
338	534	1041
339	535	1039
340	536	1037
341	537	1034
342	538	1031
343	539	1029
344	540	1026
345	541	1023
346	542	1021
347	543	1019
348	545	1016
349	546	1014
350	547	1012
351	548	1009
352	549	1007
353	550	1005
354	552	1002
355	553	1000
356	554	998
357	555	995
358	556	993
359	557	991
360	558	989
361	560	987
362	561	985
363	562	982
364	563	980
365	565	978
366	566	976
367	567	974
368	568	972
369	570	970
370	571	969
371	573	967
372	574	965
373	576	964
374	577	963
375	579	961
376	580	959
377	582	958
378	584	957
379	585	955
380	587	954
381	589	953
382	591	952
383	592	950
384	593	948
385	594	946
386	595	943
387	597	941
388	598	939
389	600	938
390	604	941
391	606	941
392	607	938
393	609	936
394	610	934
395	611	932
396	612	930
397	614	929
398	616	928
399	617	925
400	618	923
401	619	921
402	620	919
403	621	917
404	622	915
405	624	913
406	625	911
407	626	909
408	627	907
409	628	904
410	629	902
411	631	900
412	632	899
413	633	897
414	635	895
415	636	893
416	639	893
417	641	893
418	642	891
419	643	888
420	645	887
421	646	885
422	648	884
423	649	882
424	650	880
425	652	879
426	653	877
427	655	875
428	656	873
429	657	871
430	658	869
431	660	868
432	661	866
433	662	864
434	664	862
435	665	860
436	666	859
437	668	857
438	670	856
439	671	854
440	673	853
441	674	851
442	675	849
443	676	847
444	677	845
445	679	843
446	681	843
447	682	840
448	684	839
449	685	837
450	686	835
451	687	833
452	688	831
453	690	830
454	691	827
455	692	825
456	693	823
457	694	821
458	695	819
459	696	818
460	698	816
461	699	814
462	700	812
463	701	810
464	702	808
465	704	807
466	705	805
467	706	803
468	708	802
469	710	800
470	712	799
471	713	797
472	714	795
473	715	794
474	716	792
475	717	790
476	718	788
477	719	786
478	720	784
479	721	782
480	722	780
481	724	778
482	725	776
483	726	774
484	728	773
485	729	771
486	730	769
487	733	769
488	734	767
489	735	766
490	737	764
491	738	762
492	739	760
493	740	758
494	741	756
495	742	754
496	744	753
497	745	751
498	746	749
499	747	747
500	749	746
501	750	744
502	751	742
503	752	740
504	754	739
505	757	740
506	759	738
507	760	736
508	761	734
509	762	733
510	764	731
511	765	729
512	766	728
513	768	726
514	769	724
515	770	722
516	771	720
517	772	719
518	774	717
519	775	715
520	776	714
521	777	712
522	779	710
523	780	709
524	782	708
525	784	706
526	785	704
527	786	703
528	788	702
529	789	700
530	790	698
531	792	697
532	793	695
533	794	693
534	795	691
535	797	690
536	798	688
537	800	687
538	801	685
539	802	683
540	803	681
541	804	680
542	806	678
543	807	676
544	808	674
545	809	672
546	809	670
547	810	668
548	811	666
549	812	665
550	813	663
551	814	661
552	815	659
553	816	657
554	818	655
555	819	654
556	821	653
557	822	651
558	823	649
559	824	648
560	826	646
561	827	644
562	827	642
563	829	640
564	829	639
565	830	637
566	831	635
567	832	633
568	834	631
569	834	629
570	836	628
571	837	626
572	838	624
573	839	622
574	840	621
575	841	619
576	842	617
577	844	616
578	845	614
579	846	612
580	847	611
581	848	609
582	850	608
583	851	606
584	852	604
585	853	603
586	854	601
587	855	599
588	857	598
589	858	596
590	859	594
591	860	593
592	861	591
593	863	589
594	864	588
595	866	587
596	868	586
597	871	585
598	872	584
599	874	583
600	878	583
601	880	581
602	881	580
603	883	579
604	884	577
605	886	576
606	887	574
607	889	573
608	890	571
609	891	570
610	893	568
611	894	567
612	896	565
613	897	564
614	899	563
615	900	561
616	901	559
617	903	558
618	904	556
619	905	555
620	907	553
621	908	551
622	909	550
623	910	548
624	911	547
625	913	545
626	914	543
627	915	542
628	916	540
629	917	539
630	919	537
631	920	535
